brend_field,oem_field,name_field,weight_field,volume_field
musashi,32136U0100,SEAL RING,0.023,0.0
musashi,38189P0101,SEAL RING,0.055,0.0
musashi,3834231X01,SEAL RING,0.03,0.0
musashi,38342N3100,SEAL RING,0.032,0.0
musashi,4022721B00,SEAL RING,0.024,0.0
musashi,4022731G01,SEAL RING,0.22,0.0
musashi,4023201E01,SEAL RING,0.037,0.0
musashi,4023201G00,SEAL RING,0.05,0.0
musashi,4023230R11,SEAL RING,0.034,0.0
musashi,4023231G00,SEAL RING,0.051,0.0
musashi,4023241L00,SEAL RING,0.047,0.0
musashi,4023250Y00,SEAL RING,0.032,0.0
musashi,40579VB000,SEAL RING,0.157,0.0
musashi,4323201G00,SEAL RING,0.061,0.0
musashi,43252J2000,SEAL RING,0.018,0.0
musashi,43252M7000,SEAL RING,0.019,0.0
musashi,43252T3200,SEAL RING,0.034,0.0
musashi,806725090,SEAL RING,0.03,0.0
musashi,806732160,SEAL RING,0.02,0.0
musashi,8942353690,SEAL RING,0.07,0.0
musashi,8943189100,SEAL RING,0.023,0.0
musashi,8943264410,SEAL RING,0.021,0.0
musashi,9002921020,SEAL RING,0.007,0.0
musashi,9031035001,SEAL RING,0.008,0.0
musashi,9031038033,SEAL RING,0.021,0.0
musashi,9031040001,SEAL RING,0.02,0.0
musashi,9031058002,SEAL RING,0.02,0.0
musashi,9031058003,SEAL RING,0.025,0.0
musashi,9031119002,SEAL RING,0.013,0.0
musashi,9031119010,SEAL RING,0.011,0.0
musashi,9031126001,SEAL RING,0.017,0.0
musashi,9031126003,SEAL RING,0.015,0.0
musashi,9031130115,SEAL RING,0.02,0.0
musashi,9031138015,SEAL RING,0.046,0.0
musashi,9031138093,SEAL RING,0.031,0.0
musashi,9031140020,SEAL RING,0.012,0.0
musashi,9031140021,SEAL RING,0.022,0.0
musashi,9031142046,SEAL RING,0.028,0.0
musashi,9031142055,SEAL RING,0.018,0.0
musashi,9031147013,SEAL RING,0.054,0.0
musashi,9031148001,SEAL RING,0.034,0.0
musashi,9031148010,SEAL RING,0.022,0.0
musashi,9031149001,SEAL RING,0.021,0.0
musashi,9031154003,SEAL RING,0.021,0.0
musashi,9031175003,SEAL RING,0.162,0.0
musashi,9031348001,SEAL RING,0.011,0.0
musashi,91212PLC003,SEAL RING,0.004,0.0
musashi,BP0110602A,SEAL RING,0.015,0.0
musashi,MB664225,SEAL RING,0.031,0.0
musashi,MB664285,SEAL RING,0.041,0.0
musashi,MB808443,SEAL RING,0.033,0.0
musashi,MB808444,SEAL RING,0.022,0.0
musashi,MB837719,SEAL RING,0.05,0.0
musashi,MC827472,SEAL RING,0.158,0.0
musashi,MD152603,SEAL RING,0.012,0.0
musashi,MD168055,SEAL RING,0.014,0.0
musashi,MD372248,SEAL RING,0.018,0.0
musashi,ME011867,SEAL RING,0.173,0.0
musashi,ME024156,SEAL RING,0.055,0.0
musashi,ME203250,SEAL RING,0.074,0.0
musashi,ME624211,SEAL RING,0.026,0.0
musashi,MH034175,SEAL RING,0.12,0.0
musashi,MK500114,SEAL RING,0.046,0.0
musashi,MR145792,SEAL RING,0.028,0.0
musashi,W02526157,SEAL RING,0.162,0.0
musashi,W02627165,SEAL RING,0.07,0.0
musashi,W02926157,SEAL RING,0.015,0.0
mazda,048823260,"CHAIN ASSY, TIMING ",0.739,0.0
mazda,395312500A,"TENSIONER ASSY, PULLEY",0.205,0.0
mazda,B0J8V9030,"FILTER ASSY, AIR ELEMENT",0.22,0.0
mazda,B25D34460,"BUSHING, SUSPENSION ARM",0.189,0.0
mazda,B25D34470,"BUSHING, SUSPENSION ARM",1.315,0.0
mazda,B45539060E,"INSULATOR, ENGINE MOUNTING",1.31,0.0
mazda,BP0110602A,SEAL RING,0.013,0.0
mazda,BP4K28156D,"BUSHING, STABILIZER",0.107,0.0
mazda,FG0222530,"DUST BOOT, KIT AXLE JOINT",0.638,0.0
mazda,KL0210155,"SEAL KIT, VALVE STEM OIL",0.004,0.0
mazda,LC6234170B,"LINK, STABILIZER",0.275,0.0
mazda,TF2012121,"VALVE, EXHAUST",0.142,0.0
mazda,W02526157,SEAL RING,0.019,0.0
mazda,W02627165,SEAL RING,0.068,0.0
mazda,W02926157,SEAL RING,0.015,0.0
nachi,1174910,"BEARING, ROLLER",0.096,0.0
nachi,1194910,"BEARING, TAPERED",0.135,0.0
nachi,30211,BEARING,0.773,0.0
nachi,30304J,BEARING,0.19,0.0
nachi,32207,"COVER ASSY, CLUTCH CYLINDER",0.501,0.0
nachi,32213,"BEARING, HUB",1.756,0.0
nachi,50134910,"BEARING, ROLLER",0.382,0.0
nachi,60012RS,BEARING,0.029,0.0
nachi,60022RS,BEARING,0.035,0.0
nachi,62032RS,BEARING,0.078,0.0
nachi,6300ZZ,BEARING,313.5,0.0
nachi,63012RS,"BEARING, TAPERED",0.07,0.0
nachi,63052RS,"BEARING, TAPERED",0.246,0.0
denso,2329120010,GASKET RUBBER SEAL,0.002,0.006
denso,8318112020,"SENSOR ASSY, SPEED",0.161,0.438
denso,8850135151,EVAPORATOR ASSY,1.55,0.0
denso,9009910140,"BEARING, TAPERED",0.059,0.0
ngk,9091902258,"COIL ASSY, IGNITION",0.278,0.0
npr,1371510030,"VALVE, EXHAUST",0.056,0.0
npr,RF0112111,"VALVE, INTAKE",0.106,0.0
npr,SDT10137STD,"RING SET, PISTON",0.209,0.0
nsk,1194910,"BEARING, TAPERED",0.135,0.0
nsk,15123245,BEARING,0.252,0.0
nsk,30084911,"BEARING, HUB",0.257,0.0
nsk,30205,"BEARING, ROLLER",0.176,0.0
nsk,30207,"BEARING, TAPERED",0.377,0.0
nsk,30208,"BEARING, ROLLER",0.461,0.0
nsk,30210,"BEARING, ROLLER",0.616,0.0
nsk,30212,"BEARING, TAPERED",1.026,0.0
nsk,30302,"BEARING, TAPERED",0.108,0.0
nsk,30303D,"BEARING, TAPERED",0.145,0.0
nsk,30304J,BEARING,0.19,0.0
nsk,402102Y000,"BEARING, HUB",0.791,0.0
nsk,4021032R01,"BEARING, HUB",0.71,0.0
nsk,402104M400,"BEARING, HUB",0.695,0.0
nsk,43210AG000,BEARING,0.972,0.0
nsk,4854810,"BEARING, TAPERED",0.285,0.0
nsk,50134910,"BEARING, ROLLER",0.382,0.0
nsk,60002RS,BEARING,0.022,0.0
nsk,6000ZZ,"BEARING, TAPERED",0.022,0.0
nsk,60012RS,BEARING,0.025,0.0
nsk,60022RS,BEARING,0.035,0.0
nsk,6201ZZ,BEARING,0.045,0.0
nsk,62032RS,BEARING,0.078,0.0
nsk,6207ZZ,"BEARING, TAPERED",0.321,0.0
nsk,63012RS,BEARING,0.072,0.0
nsk,63022RS,BEARING,0.097,0.0
nsk,63052RS,"BEARING, TAPERED",0.246,0.0
nsk,63082RS,BEARING,0.711,0.0
nsk,6308ZZ,BEARING,0.701,0.0
nsk,9036943008,"BEARING, HUB",1.065,0.0
nsk,9036945003,"BEARING, HUB",1.092,0.0
nsk,HR32207J,"BEARING, TAPERED",0.51,0.0
nissan,0092225500,"CLIP, METAL",0.011,0.03
nissan,0092310810,"SPRING, RETAINER",0.004,0.0
nissan,009231081A,"SPRING, RETAINER",0.003,0.0
nissan,0092651600,"PIN, STRAIGHT",0.003,0.0
nissan,009312121A,"CAP, METAL",0.055,0.0
nissan,009331221A,"PLUG, METAL",0.01,0.027
nissan,0093312810,"PLUG, BREATHER DIFFERENTIAL",0.017,0.0
nissan,009331281A,"PLUG, BREATHER DIFFERENTIAL",0.017,0.0
nissan,0093315010,"PLUG, METAL",0.05,0.135
nissan,0093321050,PLUG,0.012,0.0
nissan,0111101261,"BOLT, METAL",0.025,0.0
nissan,0112103851,"BOLT, METAL",0.051,0.0
nissan,01121N6051,"BOLT, WITH WASHER",0.01,0.0
nissan,0112501181,"BOLT, WITH WASHER",0.042,0.0
nissan,01125E8041,"BOLT, METAL",0.02,0.0
nissan,01125E8151,"BOLT, METAL",0.041,0.0
nissan,01125N8031,"BOLT, METAL",0.017,0.0
nissan,0121100281,"NUT, METAL",0.009,0.0
nissan,0122300301,"NUT, METAL",0.025,0.0
nissan,012231404M,"NUT, METAL",0.036,0.0
nissan,0122500082,"NUT, METAL",0.013,0.0
nissan,0122500102,"NUT, METAL",0.009,0.0
nissan,0122500131,"NUT, METAL",0.057,0.0
nissan,0122500371,"NUT, METAL",0.006,0.0
nissan,01225N8011,"NUT, METAL",0.009,0.0
nissan,0122700Q0A,"NUT, METAL",0.014,0.0
nissan,0124100173,"NUT, METAL",0.006,0.0
nissan,0128100111,"CLIP, PLASTIC",0.004,0.012
nissan,0128100271,"CLIP, PLASTIC",0.002,0.006
nissan,0128100831,"CLIP, PLASTIC",0.001,0.003
nissan,0128101081,"CLIP, PLASTIC",0.004,0.012
nissan,0145100841,SCREW     ,0.003,0.0
nissan,0145400035,SCREW     ,0.006,0.0
nissan,0145400281,SCREW     ,0.002,0.0
nissan,014660002U,SCREW ,0.01,0.0
nissan,0146600261,SCREW ,0.01,0.0
nissan,0146600321,SCREW     ,0.009,0.0
nissan,015150009U,"CLAMP, METAL",0.001,0.0
nissan,0151500161,"CLIP, METAL",0.01,0.027
nissan,015530034U,"CLIP, PLASTIC",0.002,0.006
nissan,015530038U,"CLIP, PLASTIC",0.002,0.006
nissan,0155300401,"CLIP, PLASTIC",0.002,0.006
nissan,0155301A50,"CLIP, PLASTIC",0.001,0.0
nissan,0155302253,"CLIP, PLASTIC",0.002,0.006
nissan,0155302741,"CLIP, PLASTIC",0.002,0.006
nissan,0155303643,"CLIP, PLASTIC",0.001,0.003
nissan,0155303831,"CLIP, PLASTIC",0.002,0.006
nissan,0155304691,"CLIP, PLASTIC",0.001,0.003
nissan,0155305131,"CLIP, PLASTIC",0.001,0.003
nissan,0155305233,"CLIP, PLASTIC",0.011,0.03
nissan,0155305363,"CLIP, PLASTIC",0.001,0.003
nissan,0155305393,"CLIP, PLASTIC",0.002,0.006
nissan,0155305751,"CLIP, PLASTIC",0.001,0.003
nissan,0155306461,"CLIP, PLASTIC",0.001,0.003
nissan,0155308231,"CLIP, PLASTIC",0.004,0.012
nissan,0155308361,"CLIP, PLASTIC",0.001,0.003
nissan,0155308541,"CLIP, PLASTIC",0.002,0.006
nissan,0155309001,"CLIP, PLASTIC",0.002,0.006
nissan,0155309021,"CLIP, PLASTIC",0.001,0.003
nissan,0155310021,"CLIP, PLASTIC",0.004,0.012
nissan,0155310051,"CLIP, PLASTIC",0.002,0.006
nissan,0155400061,"CLIP, PLASTIC",0.002,0.006
nissan,0155500261,"CLAMP, METAL",0.015,0.0
nissan,0155500281,"CLAMP, METAL",0.055,0.0
nissan,0155500321,"CLAMP, METAL",0.035,0.0
nissan,0161900011,"BOLT, METAL",0.062,0.0
nissan,0164800121,"PLUG, METAL",0.01,0.027
nissan,0165800191,STOPPER RUBBER,0.015,0.0
nissan,0165800393,STOPPER RUBBER,0.003,0.0
nissan,0165800951,"PLUG, BODY PANEL",0.014,0.039
nissan,0165802091,STOPPER RUBBER,0.01,0.0
nissan,0211701023,"BELT, V",0.138,0.0
nissan,0211704523,"BELT, V",0.14,0.0
nissan,0211714523,"BELT, V",0.167,0.0
nissan,0211742023,"BELT, V",0.187,0.0
nissan,0211743523,"BELT, V",0.183,0.0
nissan,0211780528,"BELT, V",0.11,0.0
nissan,0211790513,"BELT, V",0.085,0.0
nissan,0211794023,"BELT, V",0.13,0.0
nissan,0211794513,"BELT, V",0.086,0.0
nissan,02260122C0,LAMP ASSY,0.44,1.2
nissan,0280919300,"CLIP, PLASTIC",0.001,0.003
nissan,0444512150,"SEAL KIT, STEERING RACK",0.182,0.0
nissan,0447926040,"REPAIR KIT, BRAKE MASTER",0.0,0.0
nissan,081108161B,"BOLT, METAL",0.013,0.0
nissan,081170202E,"BOLT, WITH WASHER",0.022,0.0
nissan,0812061010,"BOLT, METAL",0.006,0.0
nissan,0812061610,"BOLT, METAL",0.007,0.0
nissan,081210201E,"BOLT, WITH WASHER",0.022,0.0
nissan,081240351A,"BOLT, METAL",0.028,0.0
nissan,081466165H,"BOLT, WITH WASHER",0.008,0.0
nissan,081B72452A,"BOLT, METAL",0.069,0.0
nissan,0822382810,"RING, HOLE SNAP",0.015,0.0
nissan,0831051662,SCREW ,0.006,0.0
nissan,0836051022,SCREW ,0.003,0.0
nissan,083636125G,"BOLT, WITH WASHER",0.006,0.0
nissan,0851351223,SCREW ,0.003,0.0
nissan,0854341242,SCREW ,0.002,0.0
nissan,085435125A,SCREW,0.047,0.0
nissan,0854362012,SCREW ,0.009,0.0
nissan,089111062G,"NUT, METAL",0.013,0.0
nissan,089111082A,"NUT, METAL",0.009,0.0
nissan,089112062H,"NUT, METAL",0.008,0.0
nissan,089112421A,"NUT, METAL",0.02,0.0
nissan,089112441A,"NUT, METAL",0.021,0.0
nissan,0891134000,"NUT, METAL",0.006,0.0
nissan,089116441A,"NUT, METAL",0.024,0.0
nissan,0891164610,"NUT, METAL",0.033,0.0
nissan,089123401A,"NUT, METAL",0.008,0.0
nissan,089129441A,"NUT, METAL",0.029,0.0
nissan,089151381A,"WASHER, SHIM LID",0.002,0.0
nissan,089152401A,"WASHER, SPRING TYPE",0.007,0.0
nissan,089152421A,"WASHER, METAL",0.009,0.0
nissan,089152441A,"GASKET, RUBBER",0.012,0.033
nissan,089155401A,"WASHER, METAL",0.009,0.0
nissan,089155421A,"WASHER, METAL",0.02,0.0
nissan,089182081A,"NUT, METAL",0.011,0.0
nissan,089183082A,"NUT, METAL",0.008,0.0
nissan,089183421A,"NUT, METAL",0.02,0.0
nissan,0893130410,"BOLT, METAL",0.028,0.0
nissan,101014M485,"GASKET KIT, METAL",0.824,0.0
nissan,1010173Y25,"GASKET KIT, ENGINE",0.624,0.0
nissan,1010174Y25,"REPAIR KIT, ENGINE",0.946,0.0
nissan,10101EA025,"GASKET KIT, ENGINE",0.821,0.0
nissan,110002Y900,SHORT BLOCK ASSY,30.36,0.0
nissan,1101201T01,"LINER, ENGINE CYLINDER ",2.848,0.0
nissan,1101287G00,"LINER, ENGINE CYLINDER ",0.666,0.0
nissan,1102220100,"BUSHING, METAL ",0.007,0.0
nissan,1102653J00,"WASHER, METAL",0.001,0.0
nissan,11026JA00A,"WASHER, METAL",0.001,0.0
nissan,1103902N04,"HEAD ASSY, CYLINDER",26.4,0.0
nissan,110404C100,"HEAD ASSY, CYLINDER",11.275,0.0
nissan,110408J100,"HEAD ASSY, CYLINDER",11.0,0.0
nissan,11040AW401,SHORT BLOCK ASSY,18.469,0.0
nissan,110424F125,GASKET KIT,0.825,0.0
nissan,1104273Y86,GASKET KIT,0.595,0.0
nissan,1104408B02,"GASKET, CYLINDER HEAD PARONITE",0.077,0.0
nissan,110440W000,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.136,0.372
nissan,110441KT0B,"GASKET, CYLINDER HEAD",0.325,0.0
nissan,1104438U02,"GASKET, CYLINDER HEAD METAL",0.171,0.0
nissan,110444W005,"GASKET, CYLINDER HEAD METAL",0.205,0.0
nissan,1104450Y00,"GASKET, CYLINDER HEAD METAL",0.242,0.66
nissan,1104453Y01,"GASKET, CYLINDER HEAD PARONITE",0.198,0.0
nissan,1104453Y10,"GASKET, CYLINDER HEAD PARONITE",0.198,0.0
nissan,1104470F00,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.205,0.558
nissan,110447F402,"GASKET, CYLINDER HEAD METAL",0.483,0.0
nissan,1104487R00,"GASKET, CYLINDER HEAD PARONITE",0.157,0.0
nissan,110448J102,"GASKET, CYLINDER HEAD",0.216,0.0
nissan,110448J107,"GASKET, CYLINDER HEAD METAL",0.222,0.0
nissan,11044BC20C,"GASKET, CYLINDER HEAD METAL",0.348,0.0
nissan,11044EZ31B,"GASKET, CYLINDER HEAD METAL",0.391,0.0
nissan,11044N2203,"GASKET, CYLINDER HEAD METAL",0.121,0.33
nissan,11044V0711,"GASKET, CYLINDER HEAD METAL",0.172,0.468
nissan,11044VB305,"GASKET, CYLINDER HEAD METAL",0.715,0.0
nissan,11051W0401,GASKET RUBBER SEAL,0.011,0.03
nissan,1105301M00,"BUSHING, METAL ",0.006,0.0
nissan,11053V0700,"BUSHING, METAL ",0.008,0.0
nissan,1105601M00,"BOLT, METAL",0.055,0.0
nissan,1105601M04,"BOLT, METAL",0.07,0.0
nissan,1105621V01,"BOLT, METAL",0.098,0.0
nissan,1105631U10,"BOLT, WITH WASHER",0.12,0.0
nissan,110567Y000,"BOLT, WITH WASHER",0.117,0.0
nissan,11056AR002,"BOLT, METAL",0.125,0.0
nissan,11056P3000,"BOLT, METAL",0.092,0.0
nissan,11056V5001,"BOLT, WITH WASHER",0.098,0.0
nissan,110602Y00A,"CASE ASSY, THERMOSTAT",1.172,0.0
nissan,11060BC20A,"COVER ASSY, THERMOSTAT",1.055,0.0
nissan,11060D0100,"COVER ASSY, THERMOSTAT",0.099,0.0
nissan,1106150A10,"CASE ASSY, THERMOSTAT",0.387,0.0
nissan,1106203J10,"GASKET, WATER BY-PASS PAPER",0.006,0.015
nissan,1106207N00,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,110625ZM0A,"GASKET, RUBBER",0.014,0.039
nissan,110627S000,"GASKET, RUBBER",0.004,0.012
nissan,11062C6000,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,1106500Q0S,SPARK PLUG,0.036,0.0
nissan,1106502T00,SPARK PLUG,0.05,0.0
nissan,11072C6000,"GASKET, WATER BY-PASS PAPER",0.004,0.012
nissan,11086V7206,"GASKET, RUBBER",0.057,0.156
nissan,1109531U00,"BUSHING, METAL ",0.042,0.0
nissan,1109853Y60,"SLEEVE, RING METAL",0.011,0.03
nissan,1109877A60,"SLEEVE, RING METAL",0.009,0.024
nissan,11098AR060,"SLEEVE, RING METAL",0.017,0.045
nissan,11098V5211,"SLEEVE, RING METAL",0.011,0.03
nissan,1109985E10,"SLEEVE, RING METAL",0.033,0.09
nissan,11099EA260,"SEAT, VALVE HEAD",0.011,0.0
nissan,1111031U22,OIL PAN ASSY,6.644,0.0
nissan,1111050A00,OIL PAN ASSY,2.639,0.0
nissan,1111086G06,OIL PAN ASSY,3.959,0.0
nissan,11110BC21B,OIL PAN ASSY,0.826,0.0
nissan,1113101B01,GASKET RUBBER SEAL,0.011,0.03
nissan,1113601M00,"BRACKET, FAN SUPPORT",0.143,0.0
nissan,1114043G04,"GAGE ASSY, OIL LEVEL",0.051,0.0
nissan,1114078G01,"GAGE ASSY, OIL LEVEL",0.042,0.0
nissan,11140MA00C,"GAGE ASSY, OIL LEVEL",0.022,0.0
nissan,112100M000,"INSULATOR, ENGINE MOUNTING",0.909,0.0
nissan,1121018G01,"SUPPORT ASSY, ENGINE MOUNTING",1.233,0.0
nissan,112102F200,"INSULATOR, ENGINE MOUNTING",1.421,0.0
nissan,112102S710,"SUPPORT ASSY, ENGINE MOUNTING",1.558,0.0
nissan,1121035G00,"SUPPORT ASSY, ENGINE MOUNTING",1.339,0.0
nissan,112104M810,"INSULATOR, ENGINE MOUNTING",1.817,0.0
nissan,112105ZM0A,"BODY PANNEL, BRACKET ASSY",3.901,0.0
nissan,1121075C00,"INSULATOR, ENGINE MOUNTING",1.112,0.0
nissan,112107Z000,"INSULATOR, ENGINE MOUNTING",1.378,0.0
nissan,1121093J00,"INSULATOR, ENGINE MOUNTING",1.441,0.0
nissan,11210AU60A,"INSULATOR, ENGINE MOUNTING",3.18,0.0
nissan,11210ED50B,"SUPPORT ASSY, ENGINE MOUNTING",2.356,0.0
nissan,11210ED50E,"INSULATOR, ENGINE MOUNTING",2.041,0.0
nissan,11210JD20B,"INSULATOR, ENGINE MOUNTING",3.551,0.0
nissan,11210VJ21A,"INSULATOR, ENGINE MOUNTING",1.559,0.0
nissan,112200M010,"INSULATOR, ENGINE MOUNTING",1.196,0.0
nissan,1122035G00,"INSULATOR, ENGINE MOUNTING",1.256,0.0
nissan,1122050A11,"INSULATOR, ENGINE MOUNTING",1.155,0.0
nissan,1122050Y00,"INSULATOR, ENGINE MOUNTING",1.465,0.0
nissan,1122085E11,"SUPPORT ASSY, ENGINE MOUNTING",1.133,0.0
nissan,1122099B01,"SUPPORT ASSY, ENGINE MOUNTING",1.068,0.0
nissan,11220JD21A,"BODY PANNEL, BRACKET ASSY",3.552,0.0
nissan,11220VB000,"SUPPORT ASSY, ENGINE MOUNTING",1.343,0.0
nissan,1122103W00,"SUPPORT ASSY, ENGINE MOUNTING",1.034,0.0
nissan,11223H9100,INSULATOR ASSY,0.473,0.0
nissan,11225D0163,INSULATOR ASSY,0.605,0.0
nissan,1123150A05,"SUPPORT ASSY, ENGINE MOUNTING",1.98,0.0
nissan,1123150Y00,"BRACKET, REINFORCEMENT",0.96,0.0
nissan,11234D0101,"BRACKET, DOOR CHECK ASSY",0.499,0.0
nissan,11237ED000,"BRACKET, REINFORCEMENT",0.303,0.0
nissan,1124650Y05,"INSULATOR, ENGINE MOUNTING",0.187,0.0
nissan,1124850Y05,"BUSHING, RUBBER",0.008,0.0
nissan,1125277A00,"BRACKET, DOOR CHECK ASSY",0.825,0.0
nissan,112538H300,"BRACKET, REINFORCEMENT",1.297,0.0
nissan,112702F305,"INSULATOR, ENGINE MOUNTING",0.803,0.0
nissan,11270AU410,"SUPPORT ASSY, ENGINE MOUNTING",0.968,0.0
nissan,1127152A00,"STOPPER, RUBBER",0.066,0.0
nissan,112748H800,"SUPPORT ASSY, ENGINE MOUNTING",0.737,0.0
nissan,11296AG000,"CLIP, PLASTIC",0.003,0.009
nissan,112982J221,"BOLT, WITH WASHER",0.114,0.0
nissan,112984M419,"BOLT, METAL",0.028,0.0
nissan,11298AX000,"BOLT, METAL",0.182,0.0
nissan,11298JA01B,"BOLT, METAL",0.142,0.0
nissan,113200M002,"INSULATOR, ENGINE MOUNTING",0.776,0.0
nissan,1132040N00,"INSULATOR, ENGINE MOUNTING",1.276,0.0
nissan,1132040U01,"INSULATOR, ENGINE MOUNTING",2.267,0.0
nissan,113204GA0A,"INSULATOR, ENGINE MOUNTING",1.452,0.0
nissan,1132050Y11,"INSULATOR, ENGINE MOUNTING",0.86,0.0
nissan,1132093J00,"INSULATOR, ENGINE MOUNTING",0.871,0.0
nissan,11320CA01E,"INSULATOR, ENGINE MOUNTING",3.135,0.0
nissan,1133137G00,"REINFORCEMENT ASSY, BODY PANEL",4.446,16.168
nissan,1133185E00,"BRACKET, REINFORCEMENT",1.045,0.0
nissan,113322Y015,"SUPPORT ASSY, ENGINE MOUNTING",1.359,0.0
nissan,1133585E10,"BRACKET, DOOR CHECK ASSY",0.66,0.0
nissan,1135650A03,"SUPPORT ASSY, ENGINE MOUNTING",1.375,0.0
nissan,11360JP00B,"SUPPORT ASSY, ENGINE MOUNTING",1.522,0.0
nissan,1138301L00,"BUSHING, RUBBER",0.019,0.0
nissan,11710U6000,"SUPPORT ASSY, ENGINE MOUNTING",1.397,0.0
nissan,1171653J00,"BOLT, METAL",0.119,0.0
nissan,1172002N04,"BELT, V",0.14,0.0
nissan,1172005E65,"BELT, V",0.105,0.0
nissan,1172006E01,"BELT, V",0.111,0.0
nissan,117200T00A,"BELT, V",0.206,0.0
nissan,117201HC1A,"BELT, V",0.155,0.0
nissan,117201KT0A,"BELT, V",0.142,0.0
nissan,117202F200,"BELT, V",0.094,0.0
nissan,117202F205,"BELT, V",0.073,0.0
nissan,1172031U02,"BELT, V",0.113,0.0
nissan,1172038T00,"BELT, TIMING",0.477,0.0
nissan,117203WS0C,"BELT, V",0.118,0.0
nissan,1172043G0A,"BELT, V",0.187,0.0
nissan,117204M511,GASKET RUBBER SEAL,0.088,0.24
nissan,1172050A00,"BELT, TIMING",0.127,0.0
nissan,1172053Y01,"BELT, V",0.074,0.0
nissan,1172053Y20,"BELT, V",0.08,0.0
nissan,1172067S01,"BELT, V",0.065,0.0
nissan,117209E001,"BELT, V",0.144,0.0
nissan,11720AR010,"BELT, V",0.22,0.0
nissan,11720D4008,"BELT, V",0.074,0.0
nissan,11720EB70C,"BELT, V",0.165,0.0
nissan,11720JG30B,"BELT, V",0.174,0.0
nissan,11720JK20A,"BELT, V",0.224,0.0
nissan,11720VJ200,"BELT, V",0.099,0.0
nissan,11720VW20A,"BELT, V",0.229,0.0
nissan,11720VW20B,"BELT, V",0.221,0.0
nissan,11750D1110,"TENSIONER ASSY, PULLEY",0.066,0.0
nissan,11750N9515,"TENSIONER ASSY, PULLEY",0.149,0.0
nissan,11750P0300,"TENSIONER ASSY, PULLEY",0.11,0.0
nissan,11750V2000TM,"TENSIONER ASSY, PULLEY",0.143,0.0
nissan,1181075T00,"VALVE ASSY, VACUUM SWITCHING",0.009,0.0
nissan,11810EY00A,"VALVE ASSY, VENTILATION",0.013,0.0
nissan,118126N200,GASKET RUBBER SEAL,0.001,0.003
nissan,118230E000,"HOSE ASSY, WINDSHIELD WASHER",0.121,0.55
nissan,118238J10A,RUBBER TUBE,0.08,0.365
nissan,11823EA20A,RUBBER TUBE,0.074,0.335
nissan,11823JA11B,RUBBER TUBE,0.086,0.39
nissan,118262Y010,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,118264M510,"HOSE ASSY, WINDSHIELD WASHER",0.069,0.315
nissan,118264P000,"HOSE ASSY, WINDSHIELD WASHER",0.1,0.455
nissan,1182653J15,RUBBER TUBE,0.022,0.1
nissan,1182677A10,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,11826T5500,"HOSE ASSY, WINDSHIELD WASHER",0.132,0.6
nissan,11828Y7000,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43
nissan,11830U9500,"STRAINER ASSY, OIL PUMP",0.154,0.0
nissan,11830Y7000,"STRAINER ASSY, OIL PUMP",0.165,0.0
nissan,119168J10A,"BOLT, METAL",0.017,0.0
nissan,1192016E01,"BELT, V",0.176,0.0
nissan,1192060UXA,"BELT, V",0.079,0.0
nissan,1192077A01,"BELT, V",0.075,0.0
nissan,1192095F0B,"BELT, V",0.103,0.0
nissan,119209E0S5,"BELT, V",0.077,0.0
nissan,11920C6000,"BELT, V",0.132,0.0
nissan,11920CA000,"BELT, V",0.133,0.0
nissan,11920D2005,"BELT, V",0.165,0.0
nissan,11920H8900,"BELT, V",0.055,0.0
nissan,11920R2001,"BELT, V",0.102,0.0
nissan,11920W5800,"BELT, V",0.132,0.0
nissan,11920Y4000,"BELT, V",0.187,0.0
nissan,119254JM0A,"TENSIONER ASSY, PULLEY",0.271,0.0
nissan,1192551S00,PULLEY ROLLER ASSY,1.041,0.0
nissan,119258J000,PULLEY ROLLER ASSY,1.021,0.0
nissan,11925EB32A,"TENSIONER ASSY, PULLEY",0.945,0.0
nissan,11925EY00A,"TENSIONER ASSY, PULLEY",0.447,0.0
nissan,11925JK20D,PULLEY ASSY,0.414,0.0
nissan,119270M304,"TENSIONER ASSY, PULLEY",0.305,0.0
nissan,11927AL500,PULLEY ROLLER ASSY,0.552,0.0
nissan,1193431U03,"NUT, METAL",0.09,0.0
nissan,1194085E00,"BRACKET, DOOR CHECK ASSY",0.847,0.0
nissan,1194135F05,"BRACKET, REINFORCEMENT",0.139,0.0
nissan,1195053J20,"BELT, V",0.068,0.0
nissan,1195080W00,"BELT, V",0.175,0.0
nissan,11950C8600,"BELT, V",0.178,0.0
nissan,11950EB70A,"BELT, V",0.079,0.0
nissan,11950F6102,"BELT, V",0.069,0.0
nissan,11950F6501,"BELT, V",0.066,0.0
nissan,11955EA00B,"TENSIONER ASSY, TIMING CHAIN",1.54,0.0
nissan,11955JD21A,"TENSIONER ASSY, PULLEY",0.795,0.0
nissan,1201001F11,PISTON ASSY,0.451,0.0
nissan,1201001F12,PISTON ASSY,0.458,0.0
nissan,1201001F13,PISTON ASSY,0.44,0.0
