oem_field,brend_field,name_field,weight_field,volume_field
998650512B,hyundai / kia,SCREW ,0.002,0.0
999100501,hyundai / kia,"CLIP, PLASTIC",0.002,0.006
999100503,hyundai / kia,"CLIP, PLASTIC",0.006,0.015
999211000,hyundai / kia,"NUT, METAL",0.009,0.0
999211200,hyundai / kia,"NUT, METAL",0.017,0.0
999211400,hyundai / kia,"NUT, METAL",0.02,0.0
999221200,hyundai / kia,"NUT, METAL",0.01,0.0
999222000,hyundai / kia,"SLEEVE, RING METAL",0.011,0.03
999460800,hyundai / kia,"NUT, METAL",0.007,0.0
AA10043950F,hyundai / kia,"CYLINDER, DRUM BRAKE  ",3.504,0.0
B00146062,hyundai / kia,"BUSHING, PLASTIC",0.01,0.0
D3C79AC001,hyundai / kia,"FILTER ASSY, AIR ELEMENT",0.067,0.0
K997840840B,hyundai / kia,"BOLT, METAL",0.022,0.0
KH43033698,hyundai / kia,"BOLT, METAL",0.007,0.0
KSUB166780,hyundai / kia,HORN ASSY,0.385,0.0
MB09233067,hyundai / kia,SEAL RING,0.015,0.0
MB400461,hyundai / kia,GASKET RUBBER SEAL,0.023,0.063
MD050317,hyundai / kia,"WASHER, METAL",0.001,0.0
MDX5066490,hyundai / kia,"SWITCH ASSY, STOP LAMP",0.033,0.0
ME636619,hyundai / kia,"SPRING, RETAINER",0.001,0.0
MF450406,hyundai / kia,"WASHER, METAL",0.001,0.0
MT144256,hyundai / kia,"WASHER, METAL",0.001,0.0
RF0110523B,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
RF0110526A,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
RF0110531,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
RF0110532,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
RF0110535A,hyundai / kia,GASKET RUBBER SEAL,0.001,0.003
RF0111376,hyundai / kia,"BOLT, METAL",0.001,0.0
S08326392,hyundai / kia,"SPRING, RETAINER",0.001,0.0
S08326393,hyundai / kia,"SPRING, RETAINER",0.001,0.0
S08333302,hyundai / kia,"BOLT, METAL",0.077,0.0
S08334136A,hyundai / kia,"BUSHING, STABILIZER",0.001,0.0
S08343028,hyundai / kia,"PAD, PEDAL RUBBER",0.03,0.0
S11333067,hyundai / kia,SEAL RING,0.033,0.0
W02333042,hyundai / kia,"SLEEVE, RING METAL",0.176,0.48
W02333055,hyundai / kia,"SLEEVE, RING METAL",0.041,0.111
W02526154A,hyundai / kia,SEAL RING,0.127,0.0
W02526157,hyundai / kia,SEAL RING,0.019,0.0
W06539340,hyundai / kia,"INSULATOR, GEARBOX",0.055,0.0
012301143,vag,"STATOR, MAGNET",0.033,0.0
01X311312A,vag,"SPRING, TENSION DRUM BRAKE",0.004,0.0
021115351A,vag,OIL FILTER,0.473,0.0
036109675A,vag,"SEAL KIT, VALVE STEM OIL",0.002,0.0
036198620,vag,"FILTER ASSY, AIR ELEMENT",0.341,0.0
036905715G,vag,"COIL ASSY, IGNITION",0.228,0.0
03C115562,vag,OIL FILTER,0.058,0.0
04E129620A,vag,"FILTER ASSY, AIR ELEMENT",0.198,0.0
056115561G,vag,OIL FILTER,0.444,0.0
056129777,vag,"PLUG, PLASTIC",0.002,0.006
059121012B,vag,WATER PUMP ASSY,0.327,0.0
06A115561B,vag,OIL FILTER,0.358,0.0
06C133843,vag,"FILTER ASSY, AIR ELEMENT",0.537,0.0
06E115562A,vag,OIL FILTER,0.118,0.0
06L115562,vag,OIL FILTER,0.063,0.0
071115562A,vag,OIL FILTER,0.117,0.0
0B5321473,vag,"TUBE ASSY, OIL TRANSMITTING",0.008,0.021
0B5325429E,vag,"FILTER ASSY, GEARBOX",0.32,0.0
0BM301047,vag,BLEEDER DISC BRAKE,0.33,0.0
171419855,vag,"NUT, METAL",0.017,0.0
1F0129620,vag,"FILTER ASSY, AIR ELEMENT",0.444,0.0
1H0129620,vag,"FILTER ASSY, AIR ELEMENT",0.426,0.0
1H0819644B,vag,"FILTER ASSY, AIR ELEMENT",0.119,0.0
1J0129620,vag,"FILTER ASSY, AIR ELEMENT",0.403,0.0
1J0973802,vag,ADJUSTER ASSY,0.011,0.0
1K0129620,vag,"FILTER ASSY, AIR ELEMENT",0.475,0.0
1K0129620D,vag,"FILTER ASSY, AIR ELEMENT",0.413,0.0
1Q1998002,vag,WIPER BLADE ASSY,0.363,1.65
251609289,vag,"WASHER, METAL",0.002,0.0
321721173,vag,"PAD, PEDAL RUBBER",0.026,0.0
321953573,vag,"BOLT, METAL",0.007,0.0
443121321,vag,"COVER ASSY, PLASTIC",0.055,0.25
4E0407181B,vag,"BUSHING, SUSPENSION ARM",0.319,0.0
4F0127435A,vag,"FILTER ASSY, FUEL PUMP",0.62,0.0
4F0201511E,vag,"FILTER ASSY, FUEL PUMP",0.35,0.0
4G0133843K,vag,"FILTER ASSY, AIR ELEMENT",0.355,0.0
5N1998002,vag,WIPER BLADE ASSY,0.364,1.655
5Q0129620B,vag,"FILTER ASSY, AIR ELEMENT",0.509,0.0
5Q09191339B9,vag,GASKET RUBBER SEAL,0.001,0.003
6Q0127400H,vag,"FILTER ASSY, FUEL PUMP",0.344,0.0
6Q0820367,vag,"FILTER ASSY, CABIN AIR",0.253,0.0
7E0805731B,vag,"BRACKET, PLASTIC",0.066,0.18
7H0127401B,vag,"FILTER ASSY, FUEL PUMP",0.664,0.0
7H0129620A,vag,"FILTER ASSY, AIR ELEMENT",0.506,0.0
7H0819631A,vag,"FILTER ASSY, CABIN AIR",0.337,0.0
7L0129620,vag,"FILTER ASSY, AIR ELEMENT",0.571,0.0
7L0129620A,vag,"FILTER ASSY, AIR ELEMENT",0.593,0.0
7L0399249B,vag,"INSULATOR, GEARBOX",0.593,0.0
7L0407077,vag,"BUSHING, SUSPENSION ARM",0.083,0.0
7L0407182G,vag,"BUSHING, RUBBER",0.388,0.0
7L0411313H,vag,"BUSHING, STABILIZER",0.083,0.0
7L6127434C,vag,"FILTER ASSY, FUEL PUMP",0.254,0.0
7N0127177B,vag,"FILTER ASSY, FUEL PUMP",0.197,0.0
7P6955427,vag,GASKET RUBBER SEAL,0.04,0.108
8E0819439,vag,"FILTER ASSY, CABIN AIR",0.168,0.0
8E08642299B9,vag,"CLIP, PLASTIC",0.003,0.009
8K0127400A,vag,"FILTER ASSY, FUEL PUMP",0.267,0.0
ASE29401270H00,vag,FUEL SYSTEM CLEANER,1.1,0.001
G052513A2,vag,TRANSMISSION FLUID,0.001,0.001
G055532A2,vag,ENGINE OIL ,1.023,0.001
N0110304,vag,"LINER, ANTENNA",0.017,0.0
N0119121,vag,"SEAT PANEL, CUSHION",0.001,0.0
N0133191,vag,"BOLT, METAL",0.004,0.0
N0138132,vag,"WASHER, METAL",0.003,0.0
N0138157,vag,"GASKET, A/T OIL PAN ",0.003,0.009
N0138495,vag,"WASHER, METAL",0.008,0.0
N0138498,vag,"WASHER, METAL",0.007,0.0
N0200241,vag,"CLIP, PLASTIC",0.022,0.06
N0385012,vag,"CLIP, PLASTIC",0.001,0.003
N0445113,vag,"BOLT, METAL",0.012,0.0
N10124501,vag,"PLUG, PLASTIC",0.004,0.012
N10156207,vag,"BOLT, METAL",0.009,0.0
N10211202,vag,"BOLT, METAL",0.107,0.0
N10226501,vag,"PLUG, PLASTIC",0.007,0.018
N10240304,vag,SCREW ,0.176,0.0
N10415903,vag,SCREW ,0.002,0.0
N10424102,vag,SCREW ,0.002,0.0
N10424401,vag,"CLIP, PLASTIC",0.007,0.018
N10470703,vag,"BOLT, METAL",0.007,0.0
N10535502,vag,SCREW ,0.011,0.0
N10599501,vag,"BOLT, METAL",0.009,0.0
N10601501,vag,"CLAMP, METAL",0.066,0.0
N10621301,vag,"CLIP, PLASTIC",0.012,0.033
N10648301,vag,"BOLT, METAL",0.006,0.0
N10666302,vag,SCREW     ,0.003,0.0
N90316801,vag,GASKET RUBBER SEAL,0.001,0.003
N90403003,vag,"COVER ASSY, PLASTIC",0.01,0.045
N90432402,vag,GASKET RUBBER SEAL,0.004,0.012
N90455301,vag,"NUT, METAL",0.006,0.0
N90666003,vag,GASKET RUBBER SEAL,0.003,0.009
N90686701,vag,"CLAMP, METAL",0.008,0.0
N90687001,vag,"CLAMP, METAL",0.014,0.0
N90698606,vag,SCREW     ,0.003,0.0
N90698703,vag,"NUT, METAL",0.002,0.0
N90735701,vag,SCREW ,0.044,0.0
N90821401,vag,"CLIP, PLASTIC",0.009,0.024
N90964901,vag,"PLUG, PLASTIC",0.007,0.018
N90972201,vag,SCREW ,0.007,0.0
N90974701,vag,SCREW     ,0.006,0.0
N90986802,vag,SCREW ,0.006,0.0
N91096701,vag,"BOLT, METAL",0.009,0.0
N91096702,vag,"BOLT, METAL",0.007,0.0
N91097101,vag,"BOLT, METAL",0.01,0.0
N91101401,vag,SCREW ,0.094,0.0
N91188301,vag,"BOLT, U SPRING LEAF",0.011,0.0
N91228001,vag,"BOLT, METAL",0.254,0.0
N91236401,vag,"BOLT, METAL",0.123,0.0
N98991001,vag,"NUT, METAL",0.017,0.0
WHT000206A,vag,"CAP, METAL",0.017,0.0
WHT000323A,vag,"NUT, METAL",0.077,0.0
WHT000713,vag,"NUT, PLASTIC",0.007,0.0
WHT000862,vag,GASKET RUBBER SEAL,0.002,0.006
WHT000863,vag,GASKET RUBBER SEAL,0.003,0.009
WHT001760,vag,"BOLT, METAL",0.193,0.0
WHT001796A,vag,"WASHER, METAL",0.042,0.0
WHT001833,vag,"BOLT, METAL",0.212,0.0
WHT001937,vag,"NUT, METAL",0.033,0.0
WHT001938,vag,"NUT, METAL",0.03,0.0
WHT002492,vag,"WASHER, METAL",0.019,0.0
WHT002789,vag,GASKET RUBBER SEAL,0.001,0.003
WHT003859,vag,"SENSOR ASSY, ABS",0.11,0.3
WHT004571,vag,"BOLT, METAL",0.177,0.0
WHT004973,vag,GASKET RUBBER SEAL,0.001,0.003
WHT006114,vag,GASKET RUBBER SEAL,0.004,0.012
10494810,ntn / snr,"BEARING, TAPERED",0.374,0.0
1174910,ntn / snr,"BEARING, TAPERED",0.105,0.0
1274910,ntn / snr,"BEARING, TAPERED",0.136,0.0
15123245,ntn / snr,"BEARING, TAPERED",0.279,0.0
16001,ntn / snr,"BEARING, TAPERED",0.028,0.0
16002,ntn / snr,"BEARING, TAPERED",0.033,0.0
16003,ntn / snr,BEARING,0.044,0.0
16004,ntn / snr,BEARING,0.063,0.0
16005,ntn / snr,BEARING,0.069,0.0
16010,ntn / snr,BEARING,0.216,0.0
1788731,ntn / snr,BEARING,0.461,0.0
20514910,ntn / snr,"BEARING, TAPERED",0.842,0.0
23100256,ntn / snr,"BEARING, ROLLER",0.409,0.0
2558420,ntn / snr,"BEARING, ROLLER",0.628,0.0
2559020,ntn / snr,"BEARING, GEARBOX",0.614,0.0
2898521,ntn / snr,BEARING,0.867,0.0
2958629520,ntn / snr,"BEARING, ROLLER",0.66,0.0
2959029522,ntn / snr,"BEARING, TAPERED",1.086,0.0
30084911,ntn / snr,"BEARING, ROLLER",0.274,0.0
30202,ntn / snr,"BEARING, TAPERED",0.065,0.0
30204,ntn / snr,BEARING,0.142,0.0
30205,ntn / snr,"BEARING, TAPERED",0.176,0.0
30206,ntn / snr,"BEARING, TAPERED",0.271,0.0
30207,ntn / snr,"BEARING, TAPERED",0.387,0.0
30208,ntn / snr,"BEARING, TAPERED",0.494,0.0
30209,ntn / snr,"BEARING, ROLLER",0.506,0.0
30210,ntn / snr,"BEARING, TAPERED",0.635,0.0
30212,ntn / snr,"BEARING, HUB",0.99,0.0
30213,ntn / snr,BEARING,1.313,0.0
30214,ntn / snr,"BEARING, ROLLER",1.455,0.0
30216,ntn / snr,"BEARING, ROLLER",1.909,0.0
30303,ntn / snr,"BEARING, TAPERED",0.154,0.0
30304,ntn / snr,"BEARING, TAPERED",0.195,0.0
30305,ntn / snr,"BEARING, TAPERED",0.303,0.0
30306,ntn / snr,"BEARING, ROLLER",0.453,0.0
30309D,ntn / snr,"BEARING, TAPERED",1.084,0.0
30310,ntn / snr,"BEARING, TAPERED",1.443,0.0
30310D,ntn / snr,BEARING,1.387,0.0
30312,ntn / snr,"BEARING, TAPERED",2.297,0.0
32004,ntn / snr,"BEARING, ROLLER",0.114,0.0
32004X,ntn / snr,"BEARING, ROLLER",0.113,0.0
32005,ntn / snr,"BEARING, TAPERED",0.132,0.0
32005X,ntn / snr,BEARING,0.131,0.0
32006X,ntn / snr,"BEARING, ROLLER",0.2,0.0
32007,ntn / snr,"BEARING, TAPERED",0.256,0.0
32008,ntn / snr,"BEARING, TAPERED",0.31,0.0
32011,ntn / snr,"BEARING, TAPERED",0.633,0.0
32011X,ntn / snr,"BEARING, TAPERED",0.629,0.0
32015,ntn / snr,"BEARING, ROLLER",1.032,0.0
32022X,ntn / snr,"BEARING, TAPERED",0.125,0.0
32205,ntn / snr,BEARING,0.212,0.0
32207,ntn / snr,"BEARING, TAPERED",0.51,0.0
32209,ntn / snr,"BEARING, TAPERED",0.674,0.0
32210,ntn / snr,"BEARING, ROLLER",0.726,0.0
32212,ntn / snr,BEARING,1.307,0.0
32213,ntn / snr,"BEARING, TAPERED",1.749,0.0
32217,ntn / snr,"BEARING, ROLLER",3.049,0.0
32218,ntn / snr,"BEARING, HUB",3.85,0.0
32232,ntn / snr,"BEARING, ROLLER",0.385,0.0
32305,ntn / snr,BEARING,0.427,0.0
32306,ntn / snr,"BEARING, TAPERED",0.65,0.0
32308,ntn / snr,"BEARING, TAPERED",1.196,0.0
32310,ntn / snr,"BEARING, HUB",2.079,0.0
3231055,ntn / snr,"BEARING, TAPERED",1.893,0.0
32313,ntn / snr,"BEARING, ROLLER",3.795,0.0
33013,ntn / snr,"BEARING, ROLLER",0.842,0.0
33110,ntn / snr,"BEARING, TAPERED",0.656,0.0
33110JA1,ntn / snr,"BEARING, HUB",0.66,0.0
33118,ntn / snr,"BEARING, TAPERED",3.461,0.0
33205,ntn / snr,BEARING,0.252,0.0
33211,ntn / snr,"BEARING, TAPERED",1.298,0.0
349020,ntn / snr,"BEARING, ROLLER",0.77,0.0
378020,ntn / snr,"BEARING, TAPERED",0.944,0.0
3785A009,ntn / snr,WHEEL HUB ASSY,3.608,0.0
395394A,ntn / snr,"BEARING, TAPERED",0.958,0.0
3958120,ntn / snr,"BEARING, TAPERED",1.552,0.0
3959020,ntn / snr,BEARING,1.33,0.0
398220,ntn / snr,"BEARING, HUB",1.419,0.0
399A394A,ntn / snr,"BEARING, TAPERED",0.87,0.0
469453X,ntn / snr,"BEARING, TAPERED",1.185,0.0
51103,ntn / snr,"BEARING, TAPERED",0.03,0.0
51108,ntn / snr,"BEARING, TAPERED",0.138,0.0
51109,ntn / snr,BEARING,0.158,0.0
51117,ntn / snr,"BEARING, TAPERED",0.498,0.0
51207,ntn / snr,BEARING,0.233,0.0
5202ZZ,ntn / snr,BEARING,0.088,0.0
5203,ntn / snr,BEARING,0.123,0.0
594592A,ntn / snr,"BEARING, TAPERED",2.82,0.0
6000,ntn / snr,BEARING,0.023,0.0
60002RS,ntn / snr,BEARING,0.021,0.0
6000ZZ,ntn / snr,BEARING,0.022,0.0
6000ZZC3,ntn / snr,BEARING,0.119,0.0
6000ZZCM,ntn / snr,BEARING,0.023,0.0
6002,ntn / snr,BEARING,0.041,0.0
6002CM,ntn / snr,BEARING,0.036,0.0
6002Z,ntn / snr,BEARING,0.035,0.0
6002ZZ,ntn / snr,BEARING,0.023,0.0
6002ZZCM,ntn / snr,BEARING,0.039,0.0
6003,ntn / snr,BEARING,0.051,0.0
6003CM,ntn / snr,BEARING,0.051,0.0
6003ZZ,ntn / snr,BEARING,0.047,0.0
6003ZZC3,ntn / snr,BEARING,0.949,0.0
6004,ntn / snr,BEARING,0.081,0.0
6004C3,ntn / snr,"BEARING, TAPERED",0.083,0.0
6004CM,ntn / snr,BEARING,0.081,0.0
6004ZZ,ntn / snr,"BEARING, TAPERED",0.079,0.0
6004ZZCM,ntn / snr,BEARING,0.075,0.0
6005ZZ,ntn / snr,"BEARING, TAPERED",0.088,0.0
6006,ntn / snr,"BEARING, TAPERED",0.132,0.0
6006CM,ntn / snr,"BEARING, TAPERED",0.135,0.0
6006ZZ,ntn / snr,"BEARING, TAPERED",0.135,0.0
6006ZZCM,ntn / snr,BEARING,0.132,0.0
6007,ntn / snr,"BEARING, TAPERED",0.176,0.0
6007C3,ntn / snr,"BEARING, TAPERED",0.165,0.0
6007ZZ,ntn / snr,"BEARING, TAPERED",0.132,0.0
6007ZZC3,ntn / snr,BEARING,0.171,0.0
6008,ntn / snr,"BEARING, TAPERED",0.209,0.0
60082RSC3,ntn / snr,BEARING,0.216,0.0
6008C3,ntn / snr,BEARING,0.22,0.0
6008CM,ntn / snr,BEARING,0.22,0.0
6008ZZC3,ntn / snr,BEARING,0.211,0.0
6008ZZCM,ntn / snr,BEARING,0.21,0.0
6009CM,ntn / snr,"BEARING, TAPERED",0.278,0.0
6010,ntn / snr,BEARING,0.272,0.0
6010ZZC3,ntn / snr,BEARING,0.301,0.0
6011,ntn / snr,BEARING,0.473,0.0
6011C3,ntn / snr,"BEARING, TAPERED",0.45,0.0
6011ZZC3,ntn / snr,BEARING,0.446,0.0
6012,ntn / snr,"BEARING, TAPERED",0.48,0.0
6012CM,ntn / snr,"BEARING, TAPERED",0.48,0.0
6014C3,ntn / snr,BEARING,0.7,0.0
6022ZZ,ntn / snr,BEARING,0.088,0.0
6028,ntn / snr,BEARING,0.12,0.0
60282RS,ntn / snr,BEARING,3.85,0.0
6028C3,ntn / snr,BEARING,0.12,0.0
6028ZZ,ntn / snr,"BEARING, GEARBOX",0.55,0.0
60304911,ntn / snr,"BEARING, TAPERED",0.425,0.0
608,ntn / snr,BEARING,0.019,0.0
608ZZ,ntn / snr,BEARING,0.017,0.0
608ZZC3,ntn / snr,"BEARING, TAPERED",0.014,0.0
6200,ntn / snr,BEARING,0.04,0.0
6200CM,ntn / snr,BEARING,0.04,0.0
6200ZZ,ntn / snr,"BEARING, TAPERED",0.041,0.0
6200ZZCM,ntn / snr,"BEARING, TAPERED",0.041,0.0
6201,ntn / snr,BEARING,0.044,0.0
6201CM,ntn / snr,BEARING,0.046,0.0
6201ZZC3,ntn / snr,BEARING,0.033,0.0
6202CM,ntn / snr,BEARING,0.057,0.0
6203,ntn / snr,"BEARING, TAPERED",0.015,0.0
6203C3,ntn / snr,BEARING,0.015,0.0
6203CM,ntn / snr,"BEARING, TAPERED",0.077,0.0
6203ZZ,ntn / snr,"BEARING, ROLLER",0.075,0.0
6203ZZC3,ntn / snr,BEARING,0.078,0.0
6203ZZCM,ntn / snr,BEARING,0.076,0.0
6204,ntn / snr,BEARING,0.122,0.0
6204C3,ntn / snr,BEARING,0.122,0.0
6204CM,ntn / snr,BEARING,0.11,0.0
6204NR,ntn / snr,"BEARING, TAPERED",0.112,0.0
6204ZZ,ntn / snr,BEARING,0.114,0.0
6204ZZC3,ntn / snr,BEARING,0.124,0.0
6205,ntn / snr,BEARING,0.143,0.0
6205C3,ntn / snr,BEARING,0.149,0.0
6205CM,ntn / snr,BEARING,0.143,0.0
6205NR,ntn / snr,BEARING,0.155,0.0
6205ZZ,ntn / snr,BEARING,0.146,0.0
6205ZZC3,ntn / snr,BEARING,0.144,0.0
6205ZZCM,ntn / snr,BEARING,0.143,0.0
6206,ntn / snr,"BEARING, ROLLER",0.226,0.0
6206C3,ntn / snr,"BEARING, TAPERED",0.229,0.0
6206CM,ntn / snr,"BEARING, TAPERED",0.229,0.0
6206NR,ntn / snr,"BEARING, TAPERED",0.234,0.0
6206ZNR,ntn / snr,BEARING,0.198,0.0
6206ZZ,ntn / snr,BEARING,0.232,0.0
6206ZZC3,ntn / snr,BEARING,0.22,0.0
6206ZZCM,ntn / snr,"BEARING, TAPERED",0.33,0.0
6207C3,ntn / snr,"BEARING, TAPERED",0.326,0.0
6207CM,ntn / snr,"BEARING, TAPERED",0.32,0.0
6207ZNR,ntn / snr,"BEARING, TAPERED",0.327,0.0
6207ZZ,ntn / snr,BEARING,0.327,0.0
6207ZZC3,ntn / snr,"BEARING, TAPERED",0.053,0.0
6207ZZCM,ntn / snr,"BEARING, TAPERED",0.053,0.0
6208,ntn / snr,BEARING,0.421,0.0
6208C3,ntn / snr,BEARING,0.42,0.0
6208CM,ntn / snr,BEARING,0.385,0.0
6208NR,ntn / snr,"BEARING, GEARBOX",0.33,0.0
6208ZNR,ntn / snr,BEARING,0.421,0.0
6208ZZ,ntn / snr,BEARING,0.408,0.0
6208ZZC3,ntn / snr,"BEARING, TAPERED",0.422,0.0
6209,ntn / snr,"BEARING, TAPERED",0.457,0.0
6209C3,ntn / snr,"BEARING, TAPERED",0.457,0.0
6209CM,ntn / snr,BEARING,0.459,0.0
6209ZZ,ntn / snr,"BEARING, TAPERED",0.466,0.0
6209ZZC3,ntn / snr,"BEARING, TAPERED",0.462,0.0
6210NR,ntn / snr,"BEARING, TAPERED",0.547,0.0
6210ZZ,ntn / snr,BEARING,0.518,0.0
6210ZZC3,ntn / snr,"BEARING, TAPERED",0.52,0.0
6211C3,ntn / snr,BEARING,0.671,0.0
6211CM,ntn / snr,BEARING,0.671,0.0
6211NR,ntn / snr,"BEARING, TAPERED",0.711,0.0
6211ZZ,ntn / snr,BEARING,0.688,0.0
6211ZZCM,ntn / snr,BEARING,0.66,0.0
6212,ntn / snr,"BEARING, TAPERED",0.872,0.0
6212C3,ntn / snr,"BEARING, TAPERED",0.872,0.0
6212CM,ntn / snr,"BEARING, TAPERED",0.872,0.0
6212ZZ,ntn / snr,BEARING,0.838,0.0
6212ZZC3,ntn / snr,BEARING,0.88,0.0
6213C3,ntn / snr,"BEARING, TAPERED",1.21,0.0
6213ZZ,ntn / snr,BEARING,1.1,0.0
6213ZZC3,ntn / snr,"BEARING, TAPERED",1.119,0.0
6222NR,ntn / snr,"BEARING, TAPERED",0.142,0.0
6228,ntn / snr,"BEARING, TAPERED",0.191,0.0
626,ntn / snr,BEARING,0.017,0.0
626ZZ,ntn / snr,BEARING,0.009,0.0
627ZZ,ntn / snr,BEARING,0.014,0.0
6300ZZ,ntn / snr,BEARING,0.064,0.0
6301,ntn / snr,BEARING,0.066,0.0
63012RS,ntn / snr,"BEARING, TAPERED",0.075,0.0
63012RSC3,ntn / snr,"BEARING, TAPERED",0.066,0.0
6301CM,ntn / snr,BEARING,0.076,0.0
6301ZZ,ntn / snr,"BEARING, TAPERED",0.077,0.0
6302,ntn / snr,"BEARING, TAPERED",0.103,0.0
63022RS,ntn / snr,"BEARING, TAPERED",0.101,0.0
6302CM,ntn / snr,"BEARING, TAPERED",0.103,0.0
6302ZZ,ntn / snr,BEARING,0.088,0.0
6303CM,ntn / snr,"BEARING, TAPERED",0.138,0.0
6303ZZ,ntn / snr,BEARING,0.134,0.0
6303ZZC3,ntn / snr,BEARING,0.134,0.0
6303ZZCM,ntn / snr,BEARING,0.138,0.0
6304,ntn / snr,BEARING,0.163,0.0
63042RS,ntn / snr,BEARING,0.162,0.0
6304C3,ntn / snr,BEARING,0.163,0.0
6304CM,ntn / snr,BEARING,0.163,0.0
6304ZZ,ntn / snr,"BEARING, TAPERED",0.154,0.0
6304ZZC3,ntn / snr,"BEARING, TAPERED",0.162,0.0
6305,ntn / snr,BEARING,0.267,0.0
6305C3,ntn / snr,BEARING,0.259,0.0
6305CM,ntn / snr,"BEARING, TAPERED",0.262,0.0
6305NR,ntn / snr,BEARING,0.275,0.0
6305ZZ,ntn / snr,BEARING,0.26,0.0
6305ZZC3,ntn / snr,"BEARING, TAPERED",0.257,0.0
6306C3,ntn / snr,BEARING,0.395,0.0
6306CM,ntn / snr,"BEARING, TAPERED",0.395,0.0
6306NR,ntn / snr,"BEARING, TAPERED",0.414,0.0
6306ZNR,ntn / snr,"BEARING, ROLLER",0.33,0.0
6306ZZ,ntn / snr,BEARING,0.392,0.0
6306ZZC3,ntn / snr,BEARING,0.389,0.0
6306ZZCM,ntn / snr,"BEARING, GEARBOX",0.33,0.0
6307,ntn / snr,BEARING,0.506,0.0
6307C3,ntn / snr,"BEARING, TAPERED",0.518,0.0
6307CM,ntn / snr,BEARING,0.495,0.0
6307NR,ntn / snr,"BEARING, TAPERED",0.529,0.0
6307ZNR,ntn / snr,"BEARING, TAPERED",0.515,0.0
6308,ntn / snr,"BEARING, TAPERED",0.715,0.0
6308C3,ntn / snr,"BEARING, TAPERED",0.715,0.0
6308CM,ntn / snr,"BEARING, TAPERED",0.721,0.0
6308NR,ntn / snr,BEARING,0.672,0.0
6308ZZCM,ntn / snr,BEARING,0.715,0.0
6309,ntn / snr,"BEARING, TAPERED",0.927,0.0
6309C3,ntn / snr,"BEARING, TAPERED",0.925,0.0
6309CM,ntn / snr,"BEARING, TAPERED",0.927,0.0
6309NR,ntn / snr,"BEARING, TAPERED",0.976,0.0
6309ZZ,ntn / snr,BEARING,0.919,0.0
6310,ntn / snr,BEARING,1.191,0.0
63102RS,ntn / snr,"BEARING, TAPERED",0.075,0.0
6310NR,ntn / snr,"BEARING, TAPERED",0.33,0.0
6310NRC3,ntn / snr,"BEARING, PROPELLER SHAFT",0.33,0.0
6310ZZC3,ntn / snr,"BEARING, TAPERED",1.213,0.0
6311NR,ntn / snr,"BEARING, ROLLER",1.581,0.0
6312ZZ,ntn / snr,BEARING,19.289,0.0
6312ZZC3,ntn / snr,"BEARING, HUB",1.907,0.0
6313ZZCM,ntn / snr,"BEARING, TAPERED",2.388,0.0
6314ZZC3,ntn / snr,"BEARING, HUB",2.798,0.0
6318C3,ntn / snr,"BEARING, TAPERED",5.513,0.0
6322,ntn / snr,BEARING,0.201,0.0
6328NR,ntn / snr,BEARING,0.333,0.0
6403ZZ,ntn / snr,BEARING,0.304,0.0
6407ZZ,ntn / snr,"BEARING, TAPERED",1.079,0.0
6408,ntn / snr,BEARING,1.387,0.0
6408C3,ntn / snr,BEARING,1.387,0.0
6800ZZ,ntn / snr,BEARING,0.01,0.0
6806,ntn / snr,BEARING,0.032,0.0
68072RS,ntn / snr,"BEARING, TAPERED",0.036,0.0
6814910,ntn / snr,BEARING,0.197,0.0
6900ZZ,ntn / snr,BEARING,0.011,0.0
6901ZZ,ntn / snr,"BEARING, TAPERED",0.013,0.0
6902ZZ,ntn / snr,"BEARING, TAPERED",0.019,0.0
6903,ntn / snr,BEARING,0.028,0.0
6904,ntn / snr,BEARING,0.047,0.0
6904ZZ,ntn / snr,"BEARING, TAPERED",0.046,0.0
69092RS,ntn / snr,BEARING,0.154,0.0
6909ZZ,ntn / snr,"BEARING, ROLLER",0.16,0.0
6910,ntn / snr,BEARING,0.44,0.0
6922,ntn / snr,"BEARING, TAPERED",0.054,0.0
6934910,ntn / snr,BEARING,0.23,0.0
7205,ntn / snr,BEARING,0.147,0.0
7205B,ntn / snr,BEARING,0.149,0.0
7208B,ntn / snr,"BEARING, TAPERED",0.433,0.0
7211B,ntn / snr,"BEARING, TAPERED",0.707,0.0
80314912,ntn / snr,"BEARING, TAPERED",1.041,0.0
8864910,ntn / snr,BEARING,0.561,0.0
AU09304LXL,ntn / snr,"BEARING, HUB",0.44,0.0
H26626151,ntn / snr,"BEARING, HUB",0.781,0.0
HM80314610,ntn / snr,"BEARING, TAPERED",1.0,0.0
HUB056T1,ntn / snr,WHEEL HUB ASSY,4.14,0.0
HUB14720,ntn / snr,WHEEL HUB ASSY,2.141,0.0
HUB14732,ntn / snr,WHEEL HUB ASSY,2.855,0.0
HUB20412,ntn / snr,"BEARING, HUB",0.82,0.0
HUB484T3,ntn / snr,WHEEL HUB ASSY,4.349,0.0
LM1274911,ntn / snr,BEARING,0.141,0.0
LM4854810,ntn / snr,"BEARING, TAPERED",0.278,0.0
NJ205,ntn / snr,"BEARING, ROLLER",0.169,0.0
